,note,pro,con,anonymous,tutorial,topic,month,date
1415,4,"Great introduction to Galaxy, simple, easy to follow","Clearer explanation of why something is done. Perhaps similar to the 'tips', added detail for those that want to delve deeper. Also more up-to-date visuals of the steps involved The final output is a little lack-lustre. maybe a nicer visualisation option to cap off the tutorial (kind of like a nice 'reward' for effort)",,From peaks to genes,Introduction to Galaxy Analyses,2021-09,2021-09-07
1416,5,,"Instructions about finding tutorial data in a Data Library need to be updated. In this tutorial and probably others. Tutorial data is now nested at usegalaxy.* servers -- and that change is confusing some learners. I've been telling people to search data libraries with the keyword ""GTN"" then to navigate down through the topic to the specific tutorial. Not all public servers will host the data in Data Libs, so even that advice needs a tune up to be consistent/accurate across tutorials. (@jennaj)",,DNA Methylation data analysis,Epigenetics,2021-09,2021-09-08
1417,5,Very well explained,,,Protein FASTA Database Handling,Proteomics,2021-09,2021-09-08
1418,4,"Hands on tutorial, that makes learning easier ",Can probably expand the training to involved more complicated thing. Maybe saperate training,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2021-09,2021-09-09
1419,5,Easy to follow step-by-step instructions,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2021-09,2021-09-09
1420,1,"none of the essentials is working gx_put(), gx_get(), and gx_save()","none of the essentials is working gx_put(), gx_get(), and gx_save()",,R basics in Galaxy,Foundations of Data Science,2021-09,2021-09-09
1421,5,All of it,"My understanding now is that GEMINI is human only, so I followed this intending to do other species, but have to now find an alternative. Perhaps the title should be ""Variant calling in humans"" rather than ""diploid systems""?  Certainly would be useful to clarify the specificity of GEMINI in that step.  But, thanks so much for doing this brilliant tutorial!",,Calling variants in diploid systems,Variant Analysis,2021-09,2021-09-10
1422,5,Really clear,,,Annotating a protein list identified by LC-MS/MS experiments,Proteomics,2021-09,2021-09-11
1423,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-09,2021-09-13
1424,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-09,2021-09-14
1425,4,,"I think there is an error in the instructions around which galaxy release to use.  https://training.galaxyproject.org/archive/2021-08-01/topics/admin/tutorials/ansible-galaxy/tutorial.html#galaxy      step 9.   Fails with a pip install error for attmap at galaxy dependency installation:  FAILED! => {""changed"": false, ""cmd"": [""/srv/galaxy/venv/bin/pip3"", ""install"", ""--index-url"", ""https://wheels.galaxyproject.org/simple/"", ""--extra-index-url"", ""https://pypi.python.org/simple"", ""-r"", ""/srv/galaxy/server/lib/galaxy/dependencies/pinned-requirements.txt""], ""msg"": ""stdout: Looking in indexes: https://wheels.galaxyproject.org/simple, https://pypi.python.org/simple\nIgnoring importlib-metadata: markers 'python_version < \""3.8\""' don't match your environment\nIgnoring importlib-resources: markers 'python_version < \""3.7\""' don't match your environment\nIgnoring pathlib2: markers 'python_version < \""3.6\""' don't match your environment\nIgnoring ruamel.yaml.clib: markers 'platform_python_implementation == \""CPython\"" and python_version < \""3.8\""' don't match your environment\nIgnoring typing: markers 'python_version < \""3.5\""' don't match your environment\nIgnoring zipp: markers 'python_version < \""3.8\""' don't match your environment\nCollecting adal==1.2.4\n  Using cached adal-1.2.4-py2.py3-none-any.whl (55 kB)\nCollecting amqp==2.6.0\n  Using cached amqp-2.6.0-py2.py3-none-any.whl (47 kB)\nCollecting appdirs==1.4.4\n  Using cached appdirs-1.4.4-py2.py3-none-any.whl (9.6 kB)\nCollecting attmap==0.12.11\n  Using cached attmap-0.12.11.tar.gz (9.9 kB)\n\n:stderr:     ERROR: Command errored out with exit status 1:\n     command: /srv/galaxy/venv/bin/python -c 'import io, os, sys, setuptools, tokenize; sys.argv[0] = '\""'\""'/tmp/pip-install-rswp62oy/attmap_d1e6f1f187954e539109df4d7760fde7/setup.py'\""'\""'; __file__='\""'\""'/tmp/pip-install-rswp62oy/attmap_d1e6f1f187954e539109df4d7760fde7/setup.py'\""'\""';f = getattr(tokenize, '\""'\""'open'\""'\""', open)(__file__) if os.path.exists(__file__) else io.StringIO('\""'\""'from setuptools import setup; setup()'\""'\""');code = f.read().replace('\""'\""'\\r\\n'\""'\""', '\""'\""'\\n'\""'\""');f.close();exec(compile(code, __file__, '\""'\""'exec'\""'\""'))' egg_info --egg-base /tmp/pip-pip-egg-info-2gc_ov_9\n         cwd: /tmp/pip-install-rswp62oy/attmap_d1e6f1f187954e539109df4d7760fde7/\n    Complete output (1 lines):\n    error in attmap setup command: use_2to3 is invalid.\n    ----------------------------------------\nWARNING: Discarding https://files.pythonhosted.org/packages/d0/d4/8b8fca155270a6675bac9a1e49b7c616ae763f66af7b836042ecfc805552/attmap-0.12.11.tar.gz#sha256=95b1f7dbcdad7278a3702fa921be6271046c96e1c9ed9feb10e0d4c13092b0a0 (from https://pypi.org/simple/attmap/). Command errored out with exit status 1: python setup.py egg_info Check the logs for full command output.\nERROR: Could not find a version that satisfies the requirement attmap==0.12.11 (from versions: 0.1, 0.1.1, 0.1.2, 0.1.4, 0.1.5, 0.1.6, 0.1.7, 0.1.8, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 0.10, 0.11, 0.12, 0.12.1, 0.12.2, 0.12.3, 0.12.4, 0.12.5, 0.12.6, 0.12.7, 0.12.8, 0.12.9, 0.12.10, 0.12.11, 0.13.0)\nERROR: No matching distribution found for attmap==0.12.11\n""}   This occurs with galaxy_commit_id: release_20.09 (as per the instructions), but changing to  release_21.05 makes the error go away.  ",,Galaxy Installation with Ansible,Galaxy Server administration,2021-09,2021-09-14
1426,4,Good explanation!,Explanation on how to understand the figures in depth,,2: RNA-seq counts to genes,Transcriptomics,2021-09,2021-09-17
1427,5,,,,From peaks to genes,Introduction to Galaxy Analyses,2021-09,2021-09-17
1428,5,,It would be great if this can be updated based on the newest version of the packages used in the tutorial. Some of the parameters cannot be set as shown in this tutorial or should be set in a different way.,,DNA Methylation data analysis,Epigenetics,2021-09,2021-09-20
1429,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-09,2021-09-21
1430,5,,,,16S Microbial analysis with Nanopore data,Metagenomics,2021-09,2021-09-26
1431,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2021-09,2021-09-27
1432,5,,,,Extracting Workflows from Histories,Using Galaxy and Managing your Data,2021-09,2021-09-28
1433,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-09,2021-09-28
1434,3,The short list of ways to add group tags.,How to add different group tags via workflow to members of a collection.,,Group tags for complex experimental designs,Using Galaxy and Managing your Data,2021-09,2021-09-29
1435,5,great,including other QC parameters as well,,Quality Control,Sequence analysis,2021-10,2021-10-01
1436,3,,,,"Tools, Data, and Workflows for tutorials",Contributing to the Galaxy Training Material,2021-10,2021-10-08
1437,5,,,,Genome annotation with Maker (short),Genome Annotation,2021-10,2021-10-08
1438,4,Clear introduction in using galaxy to explore/map climate data. ,More detailed explanation of the inputs @map plot gridded (lat/lon) netCDF data. Did not understand the R as input “variable name as given in the netCDF file”. For other Essential Climate Variables I guess Ill have to change that input?  ,,Getting your hands-on climate data,Climate,2021-10,2021-10-08
1439,4,simple enough to follow,It would be nice if a bit more background of machine learning is described. ,,Basics of machine learning,Statistics and machine learning,2021-10,2021-10-09
1440,5,quick and simple,none,,Genome annotation with Prokka,Genome Annotation,2021-10,2021-10-10
1441,5,"The tutorial is so detailed that even a preschooler would get it by simply following the steps! I found it so useful, I'm going to make my first contribution right away!","I'd suggest each of the topics under the ""objectives"" in the overview box be made clickable, so each topic can be reached right from the top without having to scroll all the way down the page.",,Contributing with GitHub via its interface,Contributing to the Galaxy Training Material,2021-10,2021-10-11
1442,5,"I especially loved how simplified the tutorial was, even as a beginner I was able to run my analysis and publish it. Thank You!",It is fine as it is...maybe extra datasets to practice with.,,Galaxy 101,Introduction to Galaxy Analyses,2021-10,2021-10-11
1443,5,How it shows you that you to make adaptable workflows,,,Galaxy 101,Introduction to Galaxy Analyses,2021-10,2021-10-11
1444,3,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-11
1445,5,It like the different tools and the much they can do. it makes analysis easy,"If the ""Tools"" on click or hover and give a little info on what the tool does, it would be nice.",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-12
1446,5,Very detailed,"It would help if the sites name and the drop-down  button at the top is static. So even when I scroll to to end of this page, I can easily click on the drop-down button and access other files without having to scroll all the way back up",,Running the GTN website online using GitPod,Contributing to the Galaxy Training Material,2021-10,2021-10-12
1447,4,I love that h training material was straight forward and essay to understand and comprehend,"I had a major challenge, as while using the platform to learn step by step, on the material provided,  I created a Galaxy account, I got handily with the platform , it was said after uploading a file, go to tools to search for FastQC and execute, but it was not bringing out parameters as seen on the project training material, likewise Filter by quality. There by preventing me from going further with the short introduction to Galaxy. In a Nutshell what was listed in the training material is not popping up when I search for this tools. I do not know what I may be doing wrong",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-13
1448,3,"I liked that the tutorial was very informative, I learnt a lot of new and exciting things. It was short but had a lot of examples packed in it. I also enjoyed trying trying different analysis on the platform.","1. In the ""Upload a file"" section. I suggest that the disclaimer should be added so a user knows that they would not be able to upload a file if their email is not verified.  2. I appreciate that a lot of information was included in this tutorial, however I believe that the page could be improved to engage a reader more. The spacing between the sections and the fonts and colours are quite confusing. 3. The ""Use a tool"" could be more descriptive. No 3 : No change in the other parameters could be changed to "" No changes should be made on the other parameters"" . I believe thie would be easier for a user to understand. 4. I am also not sure why we have a ""Questions"" section. It deviates from teaching a user how to navigate the platform to explaining the analysis of the result. I suggest this is moved to a follow up section. 5. The icons in ""Hands-on: Re-run the tool""  section should be updated to tally with what is currently in use. 6. I believe the tutorial should be more descriptive. More pictures should be used as seen in ""Look at all your histories"" section. Thank you.",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-13
1449,5, It was well detailed only a few to crack about.,some illustration needs to be more detailed,,From peaks to genes,Introduction to Galaxy Analyses,2021-10,2021-10-13
1450,5,Very nice intro. Learned about the difference between climate and weather!,,,Getting your hands-on climate data,Climate,2021-10,2021-10-14
