,note,pro,con,anonymous,tutorial,topic,month,date
1423,5,,,,16S Microbial analysis with Nanopore data,Metagenomics,2021-09,2021-09-26
1424,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2021-09,2021-09-27
1425,5,,,,Extracting Workflows from Histories,Using Galaxy and Managing your Data,2021-09,2021-09-28
1426,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-09,2021-09-28
1427,3,The short list of ways to add group tags.,How to add different group tags via workflow to members of a collection.,,Group tags for complex experimental designs,Using Galaxy and Managing your Data,2021-09,2021-09-29
1428,5,great,including other QC parameters as well,,Quality Control,Sequence analysis,2021-10,2021-10-01
1429,3,,,,"Tools, Data, and Workflows for tutorials",Contributing to the Galaxy Training Material,2021-10,2021-10-08
1430,5,,,,Genome annotation with Maker (short),Genome Annotation,2021-10,2021-10-08
1431,4,Clear introduction in using galaxy to explore/map climate data. ,More detailed explanation of the inputs @map plot gridded (lat/lon) netCDF data. Did not understand the R as input “variable name as given in the netCDF file”. For other Essential Climate Variables I guess Ill have to change that input?  ,,Getting your hands-on climate data,Climate,2021-10,2021-10-08
1432,4,simple enough to follow,It would be nice if a bit more background of machine learning is described. ,,Basics of machine learning,Statistics and machine learning,2021-10,2021-10-09
1433,5,quick and simple,none,,Genome annotation with Prokka,Genome Annotation,2021-10,2021-10-10
1434,5,"The tutorial is so detailed that even a preschooler would get it by simply following the steps! I found it so useful, I'm going to make my first contribution right away!","I'd suggest each of the topics under the ""objectives"" in the overview box be made clickable, so each topic can be reached right from the top without having to scroll all the way down the page.",,Contributing with GitHub via its interface,Contributing to the Galaxy Training Material,2021-10,2021-10-11
1435,5,"I especially loved how simplified the tutorial was, even as a beginner I was able to run my analysis and publish it. Thank You!",It is fine as it is...maybe extra datasets to practice with.,,Galaxy 101,Introduction to Galaxy Analyses,2021-10,2021-10-11
1436,5,How it shows you that you to make adaptable workflows,,,Galaxy 101,Introduction to Galaxy Analyses,2021-10,2021-10-11
1437,3,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-11
1438,5,It like the different tools and the much they can do. it makes analysis easy,"If the ""Tools"" on click or hover and give a little info on what the tool does, it would be nice.",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-12
1439,5,Very detailed,"It would help if the sites name and the drop-down  button at the top is static. So even when I scroll to to end of this page, I can easily click on the drop-down button and access other files without having to scroll all the way back up",,Running the GTN website online using GitPod,Contributing to the Galaxy Training Material,2021-10,2021-10-12
1440,4,I love that h training material was straight forward and essay to understand and comprehend,"I had a major challenge, as while using the platform to learn step by step, on the material provided,  I created a Galaxy account, I got handily with the platform , it was said after uploading a file, go to tools to search for FastQC and execute, but it was not bringing out parameters as seen on the project training material, likewise Filter by quality. There by preventing me from going further with the short introduction to Galaxy. In a Nutshell what was listed in the training material is not popping up when I search for this tools. I do not know what I may be doing wrong",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-13
1441,3,"I liked that the tutorial was very informative, I learnt a lot of new and exciting things. It was short but had a lot of examples packed in it. I also enjoyed trying trying different analysis on the platform.","1. In the ""Upload a file"" section. I suggest that the disclaimer should be added so a user knows that they would not be able to upload a file if their email is not verified.  2. I appreciate that a lot of information was included in this tutorial, however I believe that the page could be improved to engage a reader more. The spacing between the sections and the fonts and colours are quite confusing. 3. The ""Use a tool"" could be more descriptive. No 3 : No change in the other parameters could be changed to "" No changes should be made on the other parameters"" . I believe thie would be easier for a user to understand. 4. I am also not sure why we have a ""Questions"" section. It deviates from teaching a user how to navigate the platform to explaining the analysis of the result. I suggest this is moved to a follow up section. 5. The icons in ""Hands-on: Re-run the tool""  section should be updated to tally with what is currently in use. 6. I believe the tutorial should be more descriptive. More pictures should be used as seen in ""Look at all your histories"" section. Thank you.",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-13
1442,5, It was well detailed only a few to crack about.,some illustration needs to be more detailed,,From peaks to genes,Introduction to Galaxy Analyses,2021-10,2021-10-13
1443,5,Very nice intro. Learned about the difference between climate and weather!,,,Getting your hands-on climate data,Climate,2021-10,2021-10-14
1444,5,I love that you have to pay close to every little details, for now  nothing,,Galaxy 101,Introduction to Galaxy Analyses,2021-10,2021-10-14
1445,5,Basically the fact that you can always get your way around,None for now,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-15
1446,5,Clarity,Please add Bracken,,16S Microbial analysis with Nanopore data,Metagenomics,2021-10,2021-10-16
1447,4,learning of workflows ,,,From peaks to genes,Introduction to Galaxy Analyses,2021-10,2021-10-18
1448,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-19
1449,2,,,,NGS data logistics,Introduction to Galaxy Analyses,2021-10,2021-10-19
1450,5,This tutorial is very helpful,After the functional annotation  how to recognise genes related ,,Genome annotation with Maker,Genome Annotation,2021-10,2021-10-20
1451,3,,,,Mapping,Sequence analysis,2021-10,2021-10-20
1452,5,"Re-usability, Usages and all are awesome","Wokflow creating, checking , unchecking while editing are little bit confusing to me",,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2021-10,2021-10-21
1453,5,,,,Visualize Climate data with Panoply netCDF viewer,Climate,2021-10,2021-10-21
1454,4,Explanation is naïve ,Importing the iris workflow is generating error while making plot. Have a look on it.,,How to reproduce published Galaxy analyses,Introduction to Galaxy Analyses,2021-10,2021-10-22
1455,4,,,,Ansible,Galaxy Server administration,2021-10,2021-10-22
1456,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-22
1457,1,,"I have got the following error. The tutorial did not work for me.  training-material$ make serve find: ‘_site/training-material’: No such file or directory find: ‘_site/training-material/*/*/slides/*’: No such file or directory find: ‘_site/training-material’: No such file or directory Tip: Want faster builds? Use 'serve-quick' in place of 'serve'. Tip: to serve in incremental mode (faster rebuilds), use the command: make serve FLAGS=--incremental  mv: cannot stat 'Gemfile': No such file or directory mv: cannot stat 'Gemfile.lock': No such file or directory Configuration file: /home/alice/scchoi/downloads/training-material/_config.yml   Dependency Error: Yikes! It looks like you don't have /home/alice/scchoi/downloads/training-material/_plugins/jekyll-environment_variables.rb or one of its dependencies installed. In order to use Jekyll as currently configured, you'll need to install this gem. If you've run Jekyll with `bundle exec`, ensure that you have included the /home/alice/scchoi/downloads/training-material/_plugins/jekyll-environment_variables.rb gem in your Gemfile as well. The full error message from Ruby is: 'cannot load such file -- bibtex' If you run into trouble, you can find helpful resources at https://jekyllrb.com/help/!                     ------------------------------------------------       Jekyll 4.2.1   Please append `--trace` to the `serve` command                      for any additional information or backtrace.                     ----------------------------",,Running the GTN website locally,Contributing to the Galaxy Training Material,2021-10,2021-10-23
1458,3,,,,Running the GTN website online using GitPod,Contributing to the Galaxy Training Material,2021-10,2021-10-23
1459,1,,,,Regression in Machine Learning,Statistics and machine learning,2021-10,2021-10-25
1460,5,"Clarity, granularity, hands-on","Could have a similar tutorial for long read assembly (Nanopore, PB) , and I suppose 'hybrid assembly' , but this one is probably adequate for all these  purposes.",,An Introduction to Genome Assembly,Assembly,2021-10,2021-10-26
1461,1,,,,Connecting Galaxy to a compute cluster,Galaxy Server administration,2021-10,2021-10-27
1462,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-27
1463,5,"it was really great and very informative tutorial, documintation and blasting over represnted sequences , made me feel getting on more with the tools and the data",the part which talks about the best alingment algorithm for adapters was not very clear for me,,Quality Control,Sequence analysis,2021-10,2021-10-27
1464,5,,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2021-10,2021-10-27
1465,1,yes,yes,,Analysis of molecular dynamics simulations,Computational chemistry,2021-10,2021-10-28
1466,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-28
1467,5,The hands on part,Add a video ,,Quality Control,Sequence analysis,2021-10,2021-10-31
1468,4,"Simple, makes the user understand how to use Galaxy ",More user friendly data examples for any kind of student who is not from biology background to experiment with and analyze,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-31
1469,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-10,2021-10-31
1470,1,The overall design,"The fact that only one gene was differentially expressed means that there is a major problem with the data or analysis, and could not be used. ",,Reference-based RNAseq data analysis (long),Transcriptomics,2021-11,2021-11-01
1471,5,"La facilidad de interfaz que tiene la pagina, se entiende muy rápido y claramente los pasos que se deben realizar para cargar un documento, y el como se visualizan, analizan e interpretación de los diferentes datos. ",Aun me toca explorar la pagina por el momento este tutorial introductorio es bastante útil y fácil para quien apenas esta escudriñando con el programa. ,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-11,2021-11-01
1472,5,  All the steps are fully documented and they always suggest further readings for important topics related to the tutorial.,"It is great to me, exactly how it is. ",,De novo transcriptome reconstruction with RNA-Seq,Transcriptomics,2021-11,2021-11-01
1473,5,Everything,More Videos ,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-11,2021-11-02
1474,5,Explications,More videos ,,Quality Control,Sequence analysis,2021-11,2021-11-02
1475,4,,,,Pre-processing of 10X Single-Cell RNA Datasets,Single Cell,2021-11,2021-11-04
1476,5,"Really clearly written and well explained, including details that can go wrong or be confusing (the cowsay bit gave me a chuckle). Not overwhelming, unlike some other tutorials I tried. ",,,Ansible,Galaxy Server administration,2021-11,2021-11-04
1477,4,,This doesn't tell me what library or package heatmap2 function is in - i can't seem to find it elsewhere.,,Visualization of RNA-Seq results with heatmap2,Transcriptomics,2021-11,2021-11-04
1478,5,Ease of explanation,Nothing I think,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-11,2021-11-06
1479,5,i understand better quality control of the data,more examples or more quiz examples,,Quality Control,Sequence analysis,2021-11,2021-11-07
1480,5,the qs and answers and clear explanation of each step,refer to which CLI tool commands can be used for each step,,Understanding Barcodes,Single Cell,2021-11,2021-11-08
